design_id,raw_score
design_370.1,0.2610733721945379
design_720.1,0.26073855216013136
design_752.1,0.26014564053187084
design_923.1,0.2599923533754548
design_28.1,0.2598150865203789
design_1.1,0.2590868746669688
design_734.1,0.25851358835374416
design_665.1,0.2577923022991187
design_344.1,0.25741800362909156
design_140.1,0.2564647517618323
design_271.1,0.25527168238744585
design_68.1,0.25511851965541044
design_486.1,0.2546332890469587
design_668.1,0.2532639757559492
design_870.1,0.2532163715555522
design_879.1,0.25239578008551494
design_568.1,0.24914978168821458
design_829.1,0.2489483622271266
design_178.1,0.24787619155703502
design_185.1,0.24637575262230613
design_253.1,0.24602675718064304
design_955.1,0.24594192909717114
design_553.1,0.2451879809555115
design_685.1,0.24352353681011535
design_905.1,0.2432576502513949
design_121.1,0.24314993479522248
design_220.1,0.24261856766166476
design_354.1,0.24251672162884408
design_279.1,0.24164659290245852
design_215.1,0.24115852458799175
design_830.1,0.2408428480267588
design_607.1,0.2408128758431685
design_30.1,0.2400952830560078
design_286.1,0.23909656831759482
design_346.1,0.23845642886926227
design_849.1,0.23740253678561005
design_52.1,0.23314005582675987
design_193.1,0.23210659335297798
design_84.1,0.22947166748032977
design_369.1,0.2294564692600981
design_318.1,0.22908422155126015
design_750.1,0.22873340050115634
design_648.1,0.22842633476674742
design_714.1,0.22645763842857305
design_792.1,0.22576332284990938
design_394.1,0.2249717727029441
design_587.1,0.22481935566117686
design_682.1,0.22296608987771135
design_892.1,0.22249876716832906
design_693.1,0.222396379968519
design_491.1,0.2220116499799608
design_741.1,0.22079997081469552
design_698.1,0.22042485598038436
design_861.1,0.22016967842281582
design_376.1,0.21938067866452005
design_390.1,0.2191701018072436
design_620.1,0.21914941233819427
design_779.1,0.21914073343483287
design_405.1,0.2182492263358482
design_778.1,0.21788731738971964
design_451.1,0.2178417134346899
design_695.1,0.2177043586819064
design_855.1,0.21666838766134772
design_893.1,0.2161876758926493
design_50.1,0.21604853274347693
design_417.1,0.21603255676331498
design_9.1,0.21592594823206882
design_809.1,0.21479157346553268
design_735.1,0.21446188316656323
design_978.1,0.2142636931315336
design_600.1,0.21417389172513066
design_495.1,0.21398382329733795
design_110.1,0.21365390215194116
design_53.1,0.21337309061279783
design_492.1,0.21259213386500767
design_623.1,0.2125597615536631
design_67.1,0.21189920106358712
design_980.1,0.21184920887907333
design_789.1,0.21168745147578538
design_340.1,0.21101222469879147
design_111.1,0.21030656880083443
design_230.1,0.20964729948180677
design_294.1,0.20935053705084622
design_347.1,0.20924490893408867
design_359.1,0.2084134017238967
design_769.1,0.2075601611824262
design_70.1,0.2075222577360017
design_653.1,0.20682819897444024
design_677.1,0.20610976067693157
design_241.1,0.20607783969777688
design_57.1,0.20605432099992552
design_873.1,0.2057863872081548
design_986.1,0.20553370933489779
design_721.1,0.20525569365208832
design_926.1,0.20522992684555932
design_266.1,0.20472828075968783
design_33.1,0.2047090520826139
design_263.1,0.20456207681785551
design_27.1,0.20425214015155804
design_601.1,0.20423318208738905
design_945.1,0.20393710807854404
design_757.1,0.2034732794347258
design_227.1,0.20333117842741824
design_993.1,0.2026855002750803
design_143.1,0.20228364472118177
design_126.1,0.2018835666578729
design_184.1,0.20179310881033324
design_7.1,0.20169440379622708
design_669.1,0.2009758856079937
design_165.1,0.20082807260173108
design_21.1,0.20018477374666
design_700.1,0.20010807092085403
design_571.1,0.19957809174245691
design_411.1,0.19869906258372955
design_98.1,0.19869459140531542
design_552.1,0.19867178355821488
design_680.1,0.19858777684013812
design_282.1,0.19847243174320625
design_578.1,0.1978020836235561
design_127.1,0.1974067982269165
design_159.1,0.1972776030801798
design_511.1,0.19690447365914704
design_129.1,0.19616277292466372
design_358.1,0.1952065263345922
design_715.1,0.19460085563924226
design_526.1,0.19435003327342076
design_500.1,0.1940691429605682
design_822.1,0.19374190034747316
design_773.1,0.19352295871724792
design_267.1,0.1934118361874419
design_167.1,0.19298169244925956
design_645.1,0.1929275399395254
design_303.1,0.19205460136050945
design_582.1,0.19204680237310126
design_768.1,0.191938402529801
design_208.1,0.19188716792940105
design_899.1,0.1917489601533975
design_135.1,0.19126997472607635
design_65.1,0.19101396901374665
design_433.1,0.19086624730647622
design_11.1,0.19027511877160105
design_343.1,0.19021046852575704
design_402.1,0.19018186918276705
design_59.1,0.18954532214848538
design_972.1,0.18909124531306243
design_550.1,0.18890272494890212
design_579.1,0.18838153846997943
design_166.1,0.18835376473962162
design_889.1,0.18814776905728994
design_179.1,0.18809755835587066
design_823.1,0.1880759506767651
design_962.1,0.18785496305596114
design_309.1,0.18662478258971424
design_881.1,0.18649202659199854
design_570.1,0.18645949380952018
design_252.1,0.18628116455490698
design_541.1,0.18593483660400917
design_25.1,0.1847945504997164
design_295.1,0.18477986108980676
design_994.1,0.1844561391035391
design_664.1,0.18428461867415064
design_616.1,0.18422020396464106
design_729.1,0.1840493691949867
design_906.1,0.18392026233048941
design_637.1,0.18372821759480532
design_577.1,0.18344136657172963
design_49.1,0.18313755830341974
design_225.1,0.1830776926241505
design_403.1,0.1830073003765827
design_414.1,0.1829365041905351
design_437.1,0.18284745395488625
design_431.1,0.1828300673527369
design_362.1,0.18271887739951032
design_435.1,0.1823880460506043
design_756.1,0.1820449417471826
design_839.1,0.1818127814622917
design_684.1,0.18156862243995803
design_487.1,0.18149937053950302
design_304.1,0.18146540776006104
design_615.1,0.18130453031354254
design_585.1,0.1812075929858294
design_371.1,0.1811769362212046
design_443.1,0.18092325527322722
design_931.1,0.18087573835939785
design_572.1,0.1804753123735228
design_171.1,0.18033174811984418
design_112.1,0.17967135203916637
design_701.1,0.17926817984526733
design_852.1,0.17878988186448905
design_914.1,0.1787399012585269
design_984.1,0.17871132534642012
design_472.1,0.1781345239440758
design_392.1,0.17784206794868163
design_989.1,0.17779365435963043
design_306.1,0.17745806551825458
design_175.1,0.1774253371390054
design_313.1,0.17678511400570796
design_995.1,0.1765801456316517
design_925.1,0.17640150216194087
design_612.1,0.17637666862168833
design_494.1,0.1763652816254968
design_329.1,0.17635601386320285
design_331.1,0.1763370634226439
design_780.1,0.1761818380023323
design_703.1,0.1758951872300977
design_689.1,0.17569966212046956
design_654.1,0.17557389093614925
design_817.1,0.17553815704862563
design_516.1,0.17550332326917864
design_888.1,0.17527851400719185
design_214.1,0.17482435863763957
design_708.1,0.1744354920742169
design_466.1,0.17424583598726143
design_202.1,0.17402932493741102
design_153.1,0.17366574487760292
design_833.1,0.1736353007594412
design_334.1,0.1735869083635883
design_231.1,0.17356121755915177
design_590.1,0.17287145786332336
design_373.1,0.17283293544136508
design_523.1,0.1726238423835986
design_35.1,0.17254012270483657
design_300.1,0.1724469775442367
design_22.1,0.1720825008328668
design_118.1,0.1720659227270317
design_93.1,0.17187551536920365
design_151.1,0.17187206394287097
design_672.1,0.1714497860833535
design_933.1,0.17120051893959892
design_754.1,0.17097181467754696
design_75.1,0.17076865615984063
design_122.1,0.17056962438699982
design_968.1,0.1704449431528966
design_936.1,0.17021060278885947
design_421.1,0.1701847863340998
design_731.1,0.17000977775967158
design_320.1,0.16996063611952916
design_847.1,0.16994637938617363
design_401.1,0.16940682394918177
design_162.1,0.1687845171068136
design_190.1,0.16874427678066015
design_422.1,0.16864469654115546
design_399.1,0.16854298170271265
design_467.1,0.16851206700035484
design_290.1,0.16831623925278008
design_796.1,0.1683136920554961
design_419.1,0.1682098558454258
design_642.1,0.16814111153756095
design_23.1,0.16811910293747362
design_744.1,0.16807128859513215
design_450.1,0.16803091992916502
