design_id,raw_score
design_805.1,0.19413446236596887
design_873.1,0.19393154039678973
design_411.1,0.1936458066554541
design_416.1,0.19337458143895384
design_868.1,0.19334975385267542
design_266.1,0.19332588830753317
design_555.1,0.19332381586971972
design_277.1,0.19327210335008888
design_513.1,0.19321062216008125
design_109.1,0.19298316908276664
design_667.1,0.19272012540606853
design_264.1,0.19255084704997955
design_608.1,0.19254565294086237
design_193.1,0.19242603952990983
design_349.1,0.1923675438709238
design_261.1,0.19233401340457493
design_413.1,0.192177297515925
design_118.1,0.19213417060261567
design_736.1,0.19210538232723137
design_870.1,0.19203383957501138
design_140.1,0.19194838260861266
design_509.1,0.1919198964752016
design_639.1,0.19174706960448532
design_177.1,0.19170558306067834
design_216.1,0.19157720335684256
design_546.1,0.1915495613682259
design_286.1,0.19151134329542502
design_476.1,0.19147875646244186
design_206.1,0.19139117496289845
design_382.1,0.19101926838309335
design_765.1,0.19101446717371554
design_88.1,0.1909388474764755
design_551.1,0.19090732202362196
design_348.1,0.19087286178577537
design_962.1,0.19087107497910824
design_325.1,0.19080354783180264
design_818.1,0.19079237281358072
design_124.1,0.1907484576636253
design_860.1,0.19073923047924848
design_557.1,0.19060021660160142
design_12.1,0.19055930793744172
design_624.1,0.19043218414741106
design_250.1,0.19031542466331894
design_990.1,0.19030008522689992
design_756.1,0.19023773891126242
design_920.1,0.19020553330649184
design_966.1,0.19020206660412253
design_520.1,0.18996810255457955
design_633.1,0.1899127295367598
design_808.1,0.18972234284445652
design_532.1,0.18954588800361344
design_721.1,0.18946784109808046
design_988.1,0.18941317637736663
design_253.1,0.18933484723130173
design_105.1,0.18920991199798254
design_342.1,0.18918841077250065
design_64.1,0.18902696252853532
design_473.1,0.189017075123648
design_318.1,0.18883205987622267
design_522.1,0.18881670849276255
design_829.1,0.18881554330524708
design_433.1,0.18870559475264584
design_869.1,0.18870463316767147
design_776.1,0.1884747203666855
design_308.1,0.18836470149897533
design_251.1,0.18825196680247414
design_407.1,0.18814370447505724
design_383.1,0.18812893577689713
design_154.1,0.18808541202539095
design_848.1,0.1880748927358998
design_466.1,0.18805212396918408
design_496.1,0.18803922441177143
design_634.1,0.187964158016496
design_669.1,0.1878801980200389
design_345.1,0.18786871235444955
design_690.1,0.18777630255115677
design_385.1,0.18770289179091804
design_838.1,0.1876970519613693
design_408.1,0.187660474464994
design_255.1,0.187654807306852
design_616.1,0.18759455764134694
design_781.1,0.1875483554686606
design_857.1,0.18750952233171425
design_643.1,0.18750841448760208
design_437.1,0.18750816586324304
design_518.1,0.1874854990009052
design_644.1,0.18742419115253034
design_257.1,0.18741244675493077
design_895.1,0.187382159447618
design_234.1,0.18730566557110098
design_647.1,0.18716619832019193
design_167.1,0.18711516129691916
design_686.1,0.1870783681716489
design_833.1,0.18702292663535422
design_578.1,0.18699167340048756
design_202.1,0.18699071130096995
design_417.1,0.18688370648017263
design_379.1,0.1867022201394674
design_179.1,0.1866548546695679
design_961.1,0.18661503714378583
design_299.1,0.18661388729976985
design_76.1,0.18651534339197057
design_562.1,0.18642301886580057
